	article_title	article_quality	revision_id	country	population	region
1613	Orestes Ferrara	C	1070890875	Cuba	11100000.0	CARIBBEAN
1614	Francisco de Arango y Parreño	Start	1112500039	Cuba	11100000.0	CARIBBEAN
1615	Juan Carlos García Granda	Stub	1086881012	Cuba	11100000.0	CARIBBEAN
1616	Reinaldo García Zapata	Stub	1115738739	Cuba	11100000.0	CARIBBEAN
1617	Aurelio Hevia	Stub	1029493523	Cuba	11100000.0	CARIBBEAN
1618	Fernando Heydrich	Start	1015959656	Cuba	11100000.0	CARIBBEAN
1619	Alfredo Hornedo	C	1111245250	Cuba	11100000.0	CARIBBEAN
1620	Manuel Marrero Cruz	Start	1112820527	Cuba	11100000.0	CARIBBEAN
1621	Rubén Martínez Puente	Stub	1099829999	Cuba	11100000.0	CARIBBEAN
1622	Augusto Martínez Sánchez	C	1106597865	Cuba	11100000.0	CARIBBEAN
1623	Bartolomé Masó	Start	1082014108	Cuba	11100000.0	CARIBBEAN
1624	Ramón Meza y Suárez Inclán	Start	1090136006	Cuba	11100000.0	CARIBBEAN
1625	Rafael Montoro	Stub	1107203065	Cuba	11100000.0	CARIBBEAN
1626	Bartolomé Morales	Start	1104171930	Cuba	11100000.0	CARIBBEAN
1627	José Núñez de Cáceres	GA	1090327585	Cuba	11100000.0	CARIBBEAN
1628	Juan Vitalio Acuña Núñez	Stub	1007811203	Cuba	11100000.0	CARIBBEAN
1629	Enrique Oltuski	Start	1033836396	Cuba	11100000.0	CARIBBEAN
1630	Frank País	C	1088557022	Cuba	11100000.0	CARIBBEAN
1631	Juan Nepomuceno de Quesada	C	1104171943	Cuba	11100000.0	CARIBBEAN
1632	Luis Alberto Rodríguez López-Calleja	Start	1104294016	Cuba	11100000.0	CARIBBEAN
1633	Salvador José de Muro, 2nd Marquis of Someruelos	GA	1103383044	Cuba	11100000.0	CARIBBEAN
1634	Laureano de Torres y Ayala	C	1107030973	Cuba	11100000.0	CARIBBEAN
1635	Salvador Valdés Mesa	Start	1112500064	Cuba	11100000.0	CARIBBEAN
1636	Nikos Christodoulides	C	1114620877	Cyprus	1300000.0	WESTERN ASIA
1637	Ioannis Clerides	Start	1098237394	Cyprus	1300000.0	WESTERN ASIA
1638	Takis Evdokas	Stub	1100993618	Cyprus	1300000.0	WESTERN ASIA
1639	Oz Karahan	Stub	1110569334	Cyprus	1300000.0	WESTERN ASIA
1640	Andreas Koukouma	C	1106347999	Cyprus	1300000.0	WESTERN ASIA
1641	Pantelis Kouros	Stub	1098425442	Cyprus	1300000.0	WESTERN ASIA
1642	Kyrillos III of Cyprus	Stub	1091921175	Cyprus	1300000.0	WESTERN ASIA
1643	Michalis Paraskevas	C	1051669355	Cyprus	1300000.0	WESTERN ASIA
1644	Christos Patsalides	Stub	1060031276	Cyprus	1300000.0	WESTERN ASIA
1645	Nicos A. Rolandis	Start	1115144934	Cyprus	1300000.0	WESTERN ASIA
1646	Benon Sevan	Start	1113575455	Cyprus	1300000.0	WESTERN ASIA
1647	Stefanos Stefanou (politician)	Start	1068165689	Cyprus	1300000.0	WESTERN ASIA
1648	Michael Zampelas	Start	1112275979	Cyprus	1300000.0	WESTERN ASIA
1649	Josef Barák	Stub	1083124449	Czechia	10500000.0	EASTERN EUROPE
1650	Dagmar Burešová	C	1098666195	Czechia	10500000.0	EASTERN EUROPE
1651	František Ringo Čech	C	1108211243	Czechia	10500000.0	EASTERN EUROPE
1652	Jaroslav Chalupský	Stub	1078953657	Czechia	10500000.0	EASTERN EUROPE
1653	Petr Cibulka	Start	1113204122	Czechia	10500000.0	EASTERN EUROPE
1654	Čestmír Císař	C	1104559649	Czechia	10500000.0	EASTERN EUROPE
1655	Josef Šebestián Daubek	Start	1050015346	Czechia	10500000.0	EASTERN EUROPE
1656	Karel Domin	Start	1049007188	Czechia	10500000.0	EASTERN EUROPE
1657	Dominik Feri	GA	1115784958	Czechia	10500000.0	EASTERN EUROPE
1658	Jaroslav Foldyna	Start	1101136989	Czechia	10500000.0	EASTERN EUROPE
1659	Vladimír Franz	C	1018540612	Czechia	10500000.0	EASTERN EUROPE
1660	Josef Václav Frič	Start	1096760435	Czechia	10500000.0	EASTERN EUROPE
1661	Radola Gajda	C	1094011419	Czechia	10500000.0	EASTERN EUROPE
1662	Edvard Gregr	Stub	395526568	Czechia	10500000.0	EASTERN EUROPE
1663	Julius Gregr	Stub	395521877	Czechia	10500000.0	EASTERN EUROPE
1664	Tomáš Grulich	Stub	1105195802	Czechia	10500000.0	EASTERN EUROPE
1665	Karel Havlíček Borovský	C	1113946125	Czechia	10500000.0	EASTERN EUROPE
1666	Karel Havlík	Stub	1100828466	Czechia	10500000.0	EASTERN EUROPE
1667	Jan Helcelet	Start	1097877507	Czechia	10500000.0	EASTERN EUROPE
1668	Vladimír Hučín	Start	1006178116	Czechia	10500000.0	EASTERN EUROPE
1669	Stanislav Huml	Stub	1100256753	Czechia	10500000.0	EASTERN EUROPE
1670	Martin Jahn	Start	1115835189	Czechia	10500000.0	EASTERN EUROPE
1671	Antonín Janoušek	Start	1081772760	Czechia	10500000.0	EASTERN EUROPE
1672	Josef Ježek	Start	1081825452	Czechia	10500000.0	EASTERN EUROPE
1673	Ladislav Jirků	Stub	1105195815	Czechia	10500000.0	EASTERN EUROPE
1674	Svatopluk Karásek	Stub	1105195949	Czechia	10500000.0	EASTERN EUROPE
1675	Wenzel Anton, Prince of Kaunitz-Rietberg	C	1087676617	Czechia	10500000.0	EASTERN EUROPE
1676	Philip Kinsky of Wchinitz and Tettau	Start	1115641696	Czechia	10500000.0	EASTERN EUROPE
1677	Bohuslav Kokotek	Start	1101925484	Czechia	10500000.0	EASTERN EUROPE
1678	Jan Krejčí	C	1089306800	Czechia	10500000.0	EASTERN EUROPE
1679	Jan Lacina (Czech politician)	GA	1100139907	Czechia	10500000.0	EASTERN EUROPE
1680	Lubomír Ledl	Stub	1098598568	Czechia	10500000.0	EASTERN EUROPE
1681	Miroslav Lidinský	C	1110419961	Czechia	10500000.0	EASTERN EUROPE
1682	Jiří Lobkowicz	Stub	1036408754	Czechia	10500000.0	EASTERN EUROPE
1683	Jiří Löw	Start	1100079475	Czechia	10500000.0	EASTERN EUROPE
1684	Ivan Mašek	Stub	1108547621	Czechia	10500000.0	EASTERN EUROPE
1685	Mikuláš of Hus	Stub	1016780533	Czechia	10500000.0	EASTERN EUROPE
1686	Zdeněk Mraček	Stub	1106394242	Czechia	10500000.0	EASTERN EUROPE
1687	Jana Nečasová	Stub	1078853565	Czechia	10500000.0	EASTERN EUROPE
1688	Joseph Nekl	Stub	1109748763	Czechia	10500000.0	EASTERN EUROPE
1689	Roman Onderka	Stub	1058094951	Czechia	10500000.0	EASTERN EUROPE
1690	Vladimír Oplt	Stub	1101228395	Czechia	10500000.0	EASTERN EUROPE
1691	František Palacký	C	1105698438	Czechia	10500000.0	EASTERN EUROPE
1692	Mojmír Povolný	C	1108319836	Czechia	10500000.0	EASTERN EUROPE
1693	Vladimír Príkazský	Start	1098436155	Czechia	10500000.0	EASTERN EUROPE
1694	Ondřej Přikryl	Stub	1070612078	Czechia	10500000.0	EASTERN EUROPE
1695	František Reichel	Stub	1105195920	Czechia	10500000.0	EASTERN EUROPE
1696	Bedřich Reicin	Start	994557125	Czechia	10500000.0	EASTERN EUROPE
1697	František Ladislav Rieger	C	1081925821	Czechia	10500000.0	EASTERN EUROPE
1698	Luca Rovinalti	Stub	1068280342	Czechia	10500000.0	EASTERN EUROPE
1699	Richard Sacher	Stub	1092501154	Czechia	10500000.0	EASTERN EUROPE
1700	Tomáš Eduard Šilinger	Stub	1078089986	Czechia	10500000.0	EASTERN EUROPE
1701	Karel Štogl	Start	1098811438	Czechia	10500000.0	EASTERN EUROPE
1702	Antonín Cyril Stojan	C	1081455346	Czechia	10500000.0	EASTERN EUROPE
1703	Matěj Stropnický	Stub	1079854598	Czechia	10500000.0	EASTERN EUROPE
1704	Jiří Svoboda (director)	Stub	1049133241	Czechia	10500000.0	EASTERN EUROPE
1705	Miroslav Tetter	Start	1098599146	Czechia	10500000.0	EASTERN EUROPE
1706	Tomáš Vandas	Start	1110388860	Czechia	10500000.0	EASTERN EUROPE
1707	Jiří Ventruba	Stub	1106895401	Czechia	10500000.0	EASTERN EUROPE
1708	Jan Vrba (politician)	Stub	1115849913	Czechia	10500000.0	EASTERN EUROPE
1709	Christian August Broberg	C	1106575496	Denmark	5900000.0	NORTHERN EUROPE
1710	Peter Vogelius Deinboll	Stub	1086892227	Denmark	5900000.0	NORTHERN EUROPE
1711	Niko Grünfeld	Stub	1076895271	Denmark	5900000.0	NORTHERN EUROPE
1712	Petra Petersen	Start	956506009	Denmark	5900000.0	NORTHERN EUROPE
1713	Henning Podebusk	Start	1065426004	Denmark	5900000.0	NORTHERN EUROPE
1714	Mads Rørvig	Start	1011343841	Denmark	5900000.0	NORTHERN EUROPE
1715	Grethe Rostbøll	Stub	1098592394	Denmark	5900000.0	NORTHERN EUROPE
1716	Theresa Scavenius	C	1053774991	Denmark	5900000.0	NORTHERN EUROPE
1717	Erna Sørensen	Start	923585617	Denmark	5900000.0	NORTHERN EUROPE
1718	Elisa Ussing	Start	976628048	Denmark	5900000.0	NORTHERN EUROPE
1719	Gertie Wandel	Start	1020166279	Denmark	5900000.0	NORTHERN EUROPE
1720	Lars Weiss	Stub	1074392690	Denmark	5900000.0	NORTHERN EUROPE
1721	Julius Wulff	Stub	1037201024	Denmark	5900000.0	NORTHERN EUROPE
1722	Moussa Ali Abdoulkader	Stub	997163619	Djibouti	1100000.0	EASTERN AFRICA
1723	Djama Ali Moussa	Stub	1084934202	Djibouti	1100000.0	EASTERN AFRICA
1724	Choukri Djibah	Start	1097190148	Djibouti	1100000.0	EASTERN AFRICA
1725	Omar Farah Iltireh	Start	1030633831	Djibouti	1100000.0	EASTERN AFRICA
1726	Daher Ahmed Farah	Start	999603390	Djibouti	1100000.0	EASTERN AFRICA
1727	Ahmed Goumane-Roble	Stub	1052661085	Djibouti	1100000.0	EASTERN AFRICA
1728	Barkat Gourad Hamadou	C	1106305331	Djibouti	1100000.0	EASTERN AFRICA
1729	Mahmoud Harbi	C	1113413390	Djibouti	1100000.0	EASTERN AFRICA
1730	Mohamed Kamil	Stub	1073985228	Djibouti	1100000.0	EASTERN AFRICA
1731	Ahmed-Idriss Moussa	Stub	1080051890	Djibouti	1100000.0	EASTERN AFRICA
1732	Omar Osman Rabe	Start	1098230816	Djibouti	1100000.0	EASTERN AFRICA
1733	Mohamed Warsama Ragueh	Stub	1073358606	Djibouti	1100000.0	EASTERN AFRICA
1734	Frank Baron (politician)	Stub	1103996048	Dominica	100000.0	CARIBBEAN
1735	Pelegrín Castillo	Stub	1084729797	Dominica	100000.0	CARIBBEAN
1736	Aurelius Marie	Stub	1077406858	Dominica	100000.0	CARIBBEAN
1737	Cecil Rawle	Start	1081518586	Dominica	100000.0	CARIBBEAN
1738	President of the Dominican Republic	C	1115460639	Dominican Republic	11200000.0	CARIBBEAN
1739	Johnny Abbes García	Start	1110092775	Dominican Republic	11200000.0	CARIBBEAN
1740	José Rafael Abinader	Start	1097958814	Dominican Republic	11200000.0	CARIBBEAN
1741	Yamil Abreu Navarro	Stub	1113486540	Dominican Republic	11200000.0	CARIBBEAN
1742	Desiderio Arias	Start	1022518655	Dominican Republic	11200000.0	CARIBBEAN
1743	Ramón Marrero Aristy	C	1097597540	Dominican Republic	11200000.0	CARIBBEAN
1744	José María Cabral y Báez	Start	1097959224	Dominican Republic	11200000.0	CARIBBEAN
1745	Miguel Cocco	Stub	1112041483	Dominican Republic	11200000.0	CARIBBEAN
1746	Viriato Fiallo	Start	1087349377	Dominican Republic	11200000.0	CARIBBEAN
1747	Franklin Franco	Start	1089002192	Dominican Republic	11200000.0	CARIBBEAN
1748	José Gabriel García	GA	1092662819	Dominican Republic	11200000.0	CARIBBEAN
1749	Rosa Gómez de Mejía	Start	1079971971	Dominican Republic	11200000.0	CARIBBEAN
1750	Maximiliano Gómez	Stub	948020793	Dominican Republic	11200000.0	CARIBBEAN
1751	Juan Isidro Jimenes Grullón	Start	1089002403	Dominican Republic	11200000.0	CARIBBEAN
1752	Isabel Mayer	Start	1088542137	Dominican Republic	11200000.0	CARIBBEAN
1753	Miguel Mejía (politician)	Stub	957199596	Dominican Republic	11200000.0	CARIBBEAN
1754	Guillermo Moreno García	C	1104322066	Dominican Republic	11200000.0	CARIBBEAN
1755	Juan Vicente Moscoso	Start	1097962364	Dominican Republic	11200000.0	CARIBBEAN
1756	José Ignacio Paliza	C	1097962633	Dominican Republic	11200000.0	CARIBBEAN
1757	Porfirio Andrés Bautista García	C	1077316666	Dominican Republic	11200000.0	CARIBBEAN
1758	Emilio Prud'Homme	C	1106072979	Dominican Republic	11200000.0	CARIBBEAN
1759	Ramón Antonio Ramírez	Start	1035340690	Dominican Republic	11200000.0	CARIBBEAN
1760	Roberto Salcedo Sr.	Stub	993659584	Dominican Republic	11200000.0	CARIBBEAN
1761	Juan Sánchez Ramírez	GA	1105825050	Dominican Republic	11200000.0	CARIBBEAN
1762	Francisco del Rosario Sánchez	C	1114871208	Dominican Republic	11200000.0	CARIBBEAN
1763	Julián Serulle	Stub	1097964726	Dominican Republic	11200000.0	CARIBBEAN
1764	Josefina Stubbs	Start	1088363736	Dominican Republic	11200000.0	CARIBBEAN
1765	Jack Veneno	C	1112440058	Dominican Republic	11200000.0	CARIBBEAN
1766	Geovanny Vicente	GA	1114317884	Dominican Republic	11200000.0	CARIBBEAN
1767	Abelardo Vicioso	C	1110188274	Dominican Republic	11200000.0	CARIBBEAN
1768	Elías Wessin y Wessin	Start	1114635263	Dominican Republic	11200000.0	CARIBBEAN
1769	Jorge Radhamés Zorrilla Ozuna	C	1106088248	Dominican Republic	11200000.0	CARIBBEAN
1770	Esthela Acero	Start	1100224092	Ecuador	18000000.0	SOUTH AMERICA
1771	Julio Martinez Acosta	Stub	1105923366	Ecuador	18000000.0	SOUTH AMERICA
1772	Vanessa Álava	Start	1114956349	Ecuador	18000000.0	SOUTH AMERICA
1773	Mónica Alemán	Stub	1101823559	Ecuador	18000000.0	SOUTH AMERICA
1774	Andrés Arauz	C	1115911510	Ecuador	18000000.0	SOUTH AMERICA
1775	Verónica Arias	Stub	1112616294	Ecuador	18000000.0	SOUTH AMERICA
1776	Aurora Estrada y Ayala	Start	1100691086	Ecuador	18000000.0	SOUTH AMERICA
1777	Fernando Balda	Start	1089729036	Ecuador	18000000.0	SOUTH AMERICA
1778	José Agusto Briones	Stub	1102730328	Ecuador	18000000.0	SOUTH AMERICA
1779	Carlos Arizaga Toral	Stub	1064128763	Ecuador	18000000.0	SOUTH AMERICA
1780	Marjorie Chávez	Start	1112844007	Ecuador	18000000.0	SOUTH AMERICA
1781	María Sol Corral	Start	1107106836	Ecuador	18000000.0	SOUTH AMERICA
1782	Jaime Durán Barba	C	1100507604	Ecuador	18000000.0	SOUTH AMERICA
1783	Guillermo Franco (Ecuadorian general)	Start	1068937034	Ecuador	18000000.0	SOUTH AMERICA
1784	Jaime Galarza Zavala	Stub	1080321019	Ecuador	18000000.0	SOUTH AMERICA
1785	Paúl Granda	Start	1111707153	Ecuador	18000000.0	SOUTH AMERICA
1786	Pablo Guerrero Martinez	Start	1105653105	Ecuador	18000000.0	SOUTH AMERICA
1787	Marcel Jacobo Laniado de Wind	C	1112113877	Ecuador	18000000.0	SOUTH AMERICA
1788	Wilfrido Lucero	Stub	1089844227	Ecuador	18000000.0	SOUTH AMERICA
1789	Luis A. Martínez	Start	976245134	Ecuador	18000000.0	SOUTH AMERICA
1790	Pedro Moncayo	Stub	1012131605	Ecuador	18000000.0	SOUTH AMERICA
1791	Fabrizio Moreira	C	1115104227	Ecuador	18000000.0	SOUTH AMERICA
1792	Gustavo Pareja Cisneros	GA	1100507663	Ecuador	18000000.0	SOUTH AMERICA
1793	Luis Parodi	Stub	1100954886	Ecuador	18000000.0	SOUTH AMERICA
1794	Ismael Pérez Pazmiño	Stub	1059389501	Ecuador	18000000.0	SOUTH AMERICA
1795	Ana María Raffo	Start	1106374007	Ecuador	18000000.0	SOUTH AMERICA
1796	Anita Rivas	Start	1110727761	Ecuador	18000000.0	SOUTH AMERICA
1797	Filoteo Samaniego	Start	1030112553	Ecuador	18000000.0	SOUTH AMERICA
1798	Andrea Scacco	Stub	1107575467	Ecuador	18000000.0	SOUTH AMERICA
1799	Doris Soliz	Start	1104752991	Ecuador	18000000.0	SOUTH AMERICA
1800	Jhajaira Urresta	Start	1106775671	Ecuador	18000000.0	SOUTH AMERICA
1801	Marllely Vásconez	Stub	1059389245	Ecuador	18000000.0	SOUTH AMERICA
1802	Alfredo Vera Vera	Stub	1018172533	Ecuador	18000000.0	SOUTH AMERICA
1803	Nathalie Viteri	Start	1098337219	Ecuador	18000000.0	SOUTH AMERICA
1804	Mohsen Badawi	Start	1091871137	Egypt	103500000.0	NORTHERN AFRICA
1805	Abdelfattah al-Banna	Stub	949091502	Egypt	103500000.0	NORTHERN AFRICA
1806	Joseph Cattaui	Start	1093741477	Egypt	103500000.0	NORTHERN AFRICA
1807	Khaled Dawoud	Stub	1017821131	Egypt	103500000.0	NORTHERN AFRICA
1808	Ibrahim El-Gohary	Start	1113646184	Egypt	103500000.0	NORTHERN AFRICA
1809	Rafik Habib	Start	1112390859	Egypt	103500000.0	NORTHERN AFRICA
1810	Mohamed Ismail	C	1109380868	Egypt	103500000.0	NORTHERN AFRICA
1811	Mahmoud Ahmad Ibiary	Start	1102928507	Egypt	103500000.0	NORTHERN AFRICA
1812	Mona Makram-Ebeid	Stub	1091152817	Egypt	103500000.0	NORTHERN AFRICA
1813	Ahmad Mazlum	Start	1097464922	Egypt	103500000.0	NORTHERN AFRICA
1814	George Messiha	Stub	1065964569	Egypt	103500000.0	NORTHERN AFRICA
1815	Mostafa Alnagar	C	1110347217	Egypt	103500000.0	NORTHERN AFRICA
1816	Diaa Rashwan	Start	1096659866	Egypt	103500000.0	NORTHERN AFRICA
1817	Talaat Sadat	Start	1113508683	Egypt	103500000.0	NORTHERN AFRICA
1818	Miguel Álvarez Castro	Stub	1009883569	El Salvador	6300000.0	CENTRAL AMERICA
1819	Mario Antonio Andino	Stub	1095255953	El Salvador	6300000.0	CENTRAL AMERICA
1820	Antonio Gutiérrez y Ulloa	C	1105274896	El Salvador	6300000.0	CENTRAL AMERICA
1821	José Ramón Ávalos Navarrete	Stub	1088750353	El Salvador	6300000.0	CENTRAL AMERICA
1822	José Alejandro de Aycinena	Start	1105274921	El Salvador	6300000.0	CENTRAL AMERICA
1823	Walter Béneke	GA	1036422087	El Salvador	6300000.0	CENTRAL AMERICA
1824	Nayib Bukele	FA	1115246110	El Salvador	6300000.0	CENTRAL AMERICA
1825	Fabio Castillo Figueroa	Stub	1057050739	El Salvador	6300000.0	CENTRAL AMERICA
1826	Ernesto Antonio Claramount Roseville	Start	1034388138	El Salvador	6300000.0	CENTRAL AMERICA
1827	Ciro Cruz Zepeda	Start	1071719706	El Salvador	6300000.0	CENTRAL AMERICA
1828	Héctor Dada Hirezi	Stub	1088750376	El Salvador	6300000.0	CENTRAL AMERICA
1829	Carmen Elena Figueroa	Stub	1106252521	El Salvador	6300000.0	CENTRAL AMERICA
1830	Hugo Lindo	C	1101534127	El Salvador	6300000.0	CENTRAL AMERICA
1831	Gustavo López Davidson	Start	1104260658	El Salvador	6300000.0	CENTRAL AMERICA
1832	Sandra Yanira Martínez Tobar	C	1048377361	El Salvador	6300000.0	CENTRAL AMERICA
1833	Román Mayorga Quirós	Stub	1088749527	El Salvador	6300000.0	CENTRAL AMERICA
1834	José Antonio Morales Ehrlich	Stub	1101436222	El Salvador	6300000.0	CENTRAL AMERICA
1835	Mario Ponce	Stub	1050654642	El Salvador	6300000.0	CENTRAL AMERICA
1836	Aníbal Portillo	Stub	1114960545	El Salvador	6300000.0	CENTRAL AMERICA
1837	Sigfrido Reyes Morales	Start	1097238430	El Salvador	6300000.0	CENTRAL AMERICA
1838	Eeileen Romero	Start	1100828554	El Salvador	6300000.0	CENTRAL AMERICA
1839	Rubén Alonso Rosales	Start	1115304883	El Salvador	6300000.0	CENTRAL AMERICA
1840	José Gregorio Salazar	Start	1113680889	El Salvador	6300000.0	CENTRAL AMERICA
1841	Guillermo Ungo	Stub	1066079120	El Salvador	6300000.0	CENTRAL AMERICA
1842	José Francisco Valiente	Stub	1009883792	El Salvador	6300000.0	CENTRAL AMERICA
1843	José Arturo Vásquez Machado	Start	1106096227	El Salvador	6300000.0	CENTRAL AMERICA
1844	Juan Vicente Villacorta Díaz	Start	1100804127	El Salvador	6300000.0	CENTRAL AMERICA
1845	César Yanes Urías	Stub	1114064666	El Salvador	6300000.0	CENTRAL AMERICA
1846	Xavier Zablah Bukele	Stub	1098271042	El Salvador	6300000.0	CENTRAL AMERICA
1847	Teresa Efua Asangono	Stub	1094993024	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1848	Edward Barleycorn	Stub	969610175	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1849	Adolfo Obiang Biko	C	1105469931	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1850	Rita Bosaho	Start	1092491399	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1851	Acacio Mañé Ela	Start	1085315018	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1852	Pelayo Eribo	Start	1114272312	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1853	Gabriel Mbaga Obiang Lima	C	1108829755	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1854	Atanasio Ndongo Miyone	Start	1094094634	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1855	Gaudencio Mohaba Mesu	Stub	1080067659	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1856	Cruz Melchor Eya Nchama	Start	1106746387	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1857	Armengol Ondo Nguema	Stub	1040383681	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1858	Eulogio Oyó	Stub	1085896072	Equatorial Guinea	1700000.0	MIDDLE AFRICA
1859	Ahmed Mohammed Nasser	Start	1110425153	Eritrea	3700000.0	EASTERN AFRICA
1860	Ambaye Wolde Mariam	C	1065904185	Eritrea	3700000.0	EASTERN AFRICA
1861	Girma Asmerom	Start	1093428364	Eritrea	3700000.0	EASTERN AFRICA
1862	Tedla Bairu	Stub	1068397028	Eritrea	3700000.0	EASTERN AFRICA
1863	Berhane Habtemariam	Stub	1077790341	Eritrea	3700000.0	EASTERN AFRICA
1864	Ibrahim Harun	Stub	983020940	Eritrea	3700000.0	EASTERN AFRICA
1865	Abraha Kassa	Stub	1074904726	Eritrea	3700000.0	EASTERN AFRICA
1866	Abdulkadir Kebire	C	1106388672	Eritrea	3700000.0	EASTERN AFRICA
1867	Abraham Kidane	Stub	1007942515	Eritrea	3700000.0	EASTERN AFRICA
1868	Mohammed Saeed Nawed	Stub	723260380	Eritrea	3700000.0	EASTERN AFRICA
1869	Ibrahim Omer	C	1106896920	Eritrea	3700000.0	EASTERN AFRICA
1870	Romodan Mohammed Nur	Start	1104147526	Eritrea	3700000.0	EASTERN AFRICA
1871	Lehte Hainsalu	Start	1063515288	Estonia	1300000.0	NORTHERN EUROPE
1872	Carl Robert Jakobson	Start	1109789577	Estonia	1300000.0	NORTHERN EUROPE
1873	August Janson	Stub	1053019919	Estonia	1300000.0	NORTHERN EUROPE
1874	Elmar Järvesoo	Stub	1038769527	Estonia	1300000.0	NORTHERN EUROPE
1875	Sergei Jürgens	Stub	1028657999	Estonia	1300000.0	NORTHERN EUROPE
1876	Karl Kark	Stub	1098677715	Estonia	1300000.0	NORTHERN EUROPE
1877	Aleksander Kask	Stub	1048418741	Estonia	1300000.0	NORTHERN EUROPE
1878	Harald Laksberg	Stub	1092962963	Estonia	1300000.0	NORTHERN EUROPE
1879	Jüri Liim	Stub	1093563524	Estonia	1300000.0	NORTHERN EUROPE
1880	Jaan Lippmaa	Stub	1108623962	Estonia	1300000.0	NORTHERN EUROPE
1881	Aino-Eevi Lukas	C	1112291314	Estonia	1300000.0	NORTHERN EUROPE
1882	Tiit Matsulevitš	Stub	1083062314	Estonia	1300000.0	NORTHERN EUROPE
1883	Friedrich Niggol	Start	1098878036	Estonia	1300000.0	NORTHERN EUROPE
1884	Arvo Niitenberg	Stub	1091114797	Estonia	1300000.0	NORTHERN EUROPE
1885	Eha Pärn	Stub	1058679187	Estonia	1300000.0	NORTHERN EUROPE
1886	Verner Hans Puurand	Stub	1082103275	Estonia	1300000.0	NORTHERN EUROPE
1887	Theodor Rõuk	Stub	1114964021	Estonia	1300000.0	NORTHERN EUROPE
1888	Arved Ruusa	Stub	1098879983	Estonia	1300000.0	NORTHERN EUROPE
1889	Toomas Sildmäe	Start	1062612379	Estonia	1300000.0	NORTHERN EUROPE
1890	Heino Sisask	Stub	1084444093	Estonia	1300000.0	NORTHERN EUROPE
1891	Eduard von Stackelberg	GA	1072240932	Estonia	1300000.0	NORTHERN EUROPE
1892	Aleksander Stern	Stub	1098161404	Estonia	1300000.0	NORTHERN EUROPE
1893	Ants Tamme	Stub	1046759279	Estonia	1300000.0	NORTHERN EUROPE
1894	Kirill Teiter	Stub	1092152864	Estonia	1300000.0	NORTHERN EUROPE
1895	Georg Trašanov	Stub	1093236480	Estonia	1300000.0	NORTHERN EUROPE
1896	Artur Vallner	Stub	1063815429	Estonia	1300000.0	NORTHERN EUROPE
1897	Ants Veetõusme	Stub	1108465393	Estonia	1300000.0	NORTHERN EUROPE
1898	Atnafu Abate	C	1091330135	Ethiopia	123400000.0	EASTERN AFRICA
1899	Mohamed Abdulghani	Stub	1015964664	Ethiopia	123400000.0	EASTERN AFRICA
1900	Almayahu Haile	Start	1063011807	Ethiopia	123400000.0	EASTERN AFRICA
1901	Juneidi Basha	Start	1107047712	Ethiopia	123400000.0	EASTERN AFRICA
1902	Tadesse Birru	C	1108621571	Ethiopia	123400000.0	EASTERN AFRICA
1903	Darge Sahle Selassie	GA	1099573513	Ethiopia	123400000.0	EASTERN AFRICA
1904	Asrat Desta	Start	1056728307	Ethiopia	123400000.0	EASTERN AFRICA
1905	Ergoge Tesfaye	Start	1059539493	Ethiopia	123400000.0	EASTERN AFRICA
1906	Fitsum Assefa	Stub	1085929590	Ethiopia	123400000.0	EASTERN AFRICA
1907	Alimirah Hanfare	GA	1115409449	Ethiopia	123400000.0	EASTERN AFRICA
1908	Mawlid Hayir	Stub	1079991048	Ethiopia	123400000.0	EASTERN AFRICA
1909	Adem Ibrahim	Stub	1015964623	Ethiopia	123400000.0	EASTERN AFRICA
1910	Kitaw Ejigu	C	1115575412	Ethiopia	123400000.0	EASTERN AFRICA
1911	Wondimu Kurta	Stub	1108035809	Ethiopia	123400000.0	EASTERN AFRICA
1912	Lencho Letta	Start	1107968444	Ethiopia	123400000.0	EASTERN AFRICA
